Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Numerador;Denominador;PorcentajeCumplimiento
Maule;Servicio de Salud Del Maule;Pencahue;Centro de Salud Familiar Pencahue;116312;27;58;46.55
Maule;Servicio de Salud Del Maule;Pencahue;Posta de Salud Rural Batuco;116543;0;1;0.0
Maule;Servicio de Salud Del Maule;Pencahue;Posta de Salud Rural Corinto;116438;0;3;0.0
Maule;Servicio de Salud Del Maule;Rauco;Centro de Salud Familiar Rauco;116333;28;56;50.0
Maule;Servicio de Salud Del Maule;Rauco;Posta de Salud Rural El Plumero;116569;2;8;25.0
Maule;Servicio de Salud Del Maule;Rauco;Posta de Salud Rural Palquibudi;116405;0;4;0.0
Maule;Servicio de Salud Del Maule;Retiro;Centro Comunitario de Salud Familiar Camelias;116490;4;34;11.76
Maule;Servicio de Salud Del Maule;Retiro;Centro Comunitario de Salud Familiar Los Robles;116765;4;19;21.05
Maule;Servicio de Salud Del Maule;Retiro;Centro de Salud Familiar Marta Estévez;116321;20;92;21.74
Maule;Servicio de Salud Del Maule;Retiro;Posta de Salud Rural Copihue;116492;0;11;0.0
Maule;Servicio de Salud Del Maule;Retiro;Posta de Salud Rural San Marcos (Retiro);116491;0;22;0.0
Maule;Servicio de Salud Del Maule;Retiro;Posta de Salud Rural Santa Delfina;116526;0;10;0.0
Maule;Servicio de Salud Del Maule;Retiro;Posta de Salud Rural Talhuenes;116489;0;2;0.0
Maule;Servicio de Salud Del Maule;Retiro;Posta de Salud Rural Villaseca;116488;0;5;0.0
Maule;Servicio de Salud Del Maule;Romeral;Centro de Salud Familiar EU Nancy González Díaz de Romeral;116328;27;113;23.89
Maule;Servicio de Salud Del Maule;Río Claro;Centro de Salud Familiar Cumpeo;116316;71;95;74.74
Maule;Servicio de Salud Del Maule;Río Claro;Posta de Salud Rural Camarico (Río Claro);116432;10;5;200.0
Maule;Servicio de Salud Del Maule;Río Claro;Posta de Salud Rural El Bolsico;116517;6;4;150.0
Maule;Servicio de Salud Del Maule;Río Claro;Posta de Salud Rural Los Robles (Río Claro);116540;9;6;150.0
Maule;Servicio de Salud Del Maule;Río Claro;Posta de Salud Rural Peñaflor;116434;4;7;57.14
Maule;Servicio de Salud Del Maule;Río Claro;Posta de Salud Rural Porvenir;116433;8;5;160.0
Maule;Servicio de Salud Del Maule;Sagrada Familia;Centro de Salud Familiar Sagrada Familia;116325;0;104;0.0
Maule;Servicio de Salud Del Maule;Sagrada Familia;Centro de Salud Familiar Villa Prat;116326;0;33;0.0
Maule;Servicio de Salud Del Maule;Sagrada Familia;Posta de Salud Rural Los Quillayes (Sagrada Familia);116514;0;1;0.0
Maule;Servicio de Salud Del Maule;Sagrada Familia;Posta de Salud Rural Santa Rosa (Sagrada Familia);116533;0;8;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Centro Comunitario de Salud Familiar Aurora;116780;10;19;52.63
Maule;Servicio de Salud Del Maule;San Clemente;Centro Comunitario de Salud Familiar Chile Nuevo;116713;2;16;12.5
Maule;Servicio de Salud Del Maule;San Clemente;Centro Comunitario de Salud Familiar San Máximo;200232;0;46;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Centro de Salud Familiar Dr. Juan Carlos Baeza;116313;43;179;24.02
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Buenos Aires;116458;0;1;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Chequén;116546;0;5;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Corralones;116449;0;4;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural El Colorado;116451;0;9;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural La Placeta;116444;0;1;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural La Suiza;116452;0;1;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Las Lomas (San Clemente );116446;0;2;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Los Montes;116450;1;6;16.67
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Maitenes;116453;0;10;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Mariposas;116447;2;14;14.29
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Peumo Negro;116443;3;11;27.27
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Punta de Diamante;116445;0;3;0.0
Maule;Servicio de Salud Del Maule;San Clemente;Posta de Salud Rural Vilches;116448;0;2;0.0
Maule;Servicio de Salud Del Maule;San Javier;Centro Comunitario de Salud Familiar San Pablo;116763;0;28;0.0
Maule;Servicio de Salud Del Maule;San Javier;Centro de Salud Familiar Dr. Carlos Díaz Gidi;116342;274;342;80.12
Maule;Servicio de Salud Del Maule;San Javier;Posta de Salud Rural El Aromo;116518;0;15;0.0
Maule;Servicio de Salud Del Maule;San Javier;Posta de Salud Rural El Sauce de San Javier;116465;0;2;0.0
Maule;Servicio de Salud Del Maule;San Javier;Posta de Salud Rural Huerta;116462;0;2;0.0
Maule;Servicio de Salud Del Maule;San Javier;Posta de Salud Rural Melozal;116463;0;6;0.0
Maule;Servicio de Salud Del Maule;San Javier;Posta de Salud Rural Nirivilo;116459;0;5;0.0
Maule;Servicio de Salud Del Maule;San Javier;Posta de Salud Rural Villavicencio;116461;0;2;0.0
Maule;Servicio de Salud Del Maule;San Rafael;Centro de Salud Familiar San Rafael (San Rafael);116324;8;73;10.96
Maule;Servicio de Salud Del Maule;San Rafael;Posta de Salud Rural Pangue Arriba;116572;0;5;0.0
Maule;Servicio de Salud Del Maule;Talca;Centro Comunitario de Salud Familiar Brilla el Sol;116705;0;13;0.0
Maule;Servicio de Salud Del Maule;Talca;Centro Comunitario de Salud Familiar Carlos Trupp;200352;0;34;0.0
Maule;Servicio de Salud Del Maule;Talca;Centro Comunitario de Salud Familiar Nuevo Horizonte;116766;0;15;0.0
Maule;Servicio de Salud Del Maule;Talca;Centro de Salud Familiar Bicentenario;200987;41;225;18.22
Maule;Servicio de Salud Del Maule;Talca;Centro de Salud Familiar Carlos Trupp;116331;190;224;84.82
Maule;Servicio de Salud Del Maule;Talca;Centro de Salud Familiar Dr. Julio Contardo Urzúa;116307;115;149;77.18
Maule;Servicio de Salud Del Maule;Talca;Centro de Salud Familiar Faustino González;116343;12;88;13.64
Maule;Servicio de Salud Del Maule;Talca;Centro de Salud Familiar José Dionisio Astaburuaga;116305;69;216;31.94
Maule;Servicio de Salud Del Maule;Talca;Centro de Salud Familiar La Florida;116306;75;231;32.47
Maule;Servicio de Salud Del Maule;Talca;Centro de Salud Familiar Las Américas;116340;63;311;20.26
Maule;Servicio de Salud Del Maule;Talca;Centro de Salud Familiar Villa Magisterio;200072;18;196;9.18
Maule;Servicio de Salud Del Maule;Talca;Hospital Dr. César Garavagno Burotto (Talca);116105;156;0;
Maule;Servicio de Salud Del Maule;Talca;Posta de Salud Rural Mercedes;116561;5;52;9.62
Maule;Servicio de Salud Del Maule;Teno;Centro de Salud Familiar Comalle;116336;0;12;0.0
Maule;Servicio de Salud Del Maule;Teno;Centro de Salud Familiar Morza;116335;13;49;26.53
Maule;Servicio de Salud Del Maule;Teno;Hospital de Teno;116101;67;95;70.53
Maule;Servicio de Salud Del Maule;Teno;Posta de Salud Rural El Manzano ( Teno);116403;2;2;100.0
Maule;Servicio de Salud Del Maule;Teno;Posta de Salud Rural Monterilla;116401;0;4;0.0
Maule;Servicio de Salud Del Maule;Teno;Posta de Salud Rural Raúl Folleraux;116554;0;4;0.0
Maule;Servicio de Salud Del Maule;Teno;Posta de Salud Rural Santa Blanca;116404;7;37;18.92
Maule;Servicio de Salud Del Maule;Vichuquén;Centro de Salud Familiar Vichuquén;116327;13;30;43.33
Maule;Servicio de Salud Del Maule;Vichuquén;Posta de Salud Rural Lipimávida;116429;5;7;71.43
Maule;Servicio de Salud Del Maule;Vichuquén;Posta de Salud Rural Llico de Vichuquén;116428;9;12;75.0
Maule;Servicio de Salud Del Maule;Villa Alegre;Centro Comunitario de Salud Familiar Loma de Las Tortillas;116764;0;5;0.0
Maule;Servicio de Salud Del Maule;Villa Alegre;Centro de Salud Familiar Jorge del Campo Amaro;116310;15;119;12.61
Maule;Servicio de Salud Del Maule;Villa Alegre;Posta de Salud Rural Esperanza;116519;0;1;0.0
Maule;Servicio de Salud Del Maule;Villa Alegre;Posta de Salud Rural Estación;116466;0;3;0.0
Maule;Servicio de Salud Del Maule;Villa Alegre;Posta de Salud Rural Lagunillas ( Villa Alegre );116468;0;2;0.0
Maule;Servicio de Salud Del Maule;Villa Alegre;Posta de Salud Rural Putagán;116467;0;3;0.0
Maule;Servicio de Salud Del Maule;Yerbas Buenas;Centro de Salud Familiar Ignacio Carrera Pinto;116318;87;119;73.11
Maule;Servicio de Salud Del Maule;Yerbas Buenas;Posta de Salud Rural Maitencillo (Yerbas Buenas);116471;9;10;90.0
Maule;Servicio de Salud Del Maule;Yerbas Buenas;Posta de Salud Rural Orilla de Maule;116470;6;24;25.0
Maule;Servicio de Salud Del Maule;Yerbas Buenas;Posta de Salud Rural Puipuyén;116547;6;5;120.0
Maule;Servicio de Salud Del Maule;Yerbas Buenas;Posta de Salud Rural Semillero;200619;2;3;66.67
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Cerrillos;Centro Comunitario de Salud Familiar Buzeta;200346;0;43;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Cerrillos;Centro de Salud Familiar Dr. Norman Voulliéme;111305;13;339;3.83
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Cerrillos;Centro de Salud Familiar Enfermera Sofía Pincheira;111307;66;183;36.07
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Estación Central;Centro Comunitario de Salud Familiar Villa Francia;111781;1;24;4.17
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Estación Central;Centro de Salud Familiar Las Mercedes;111310;518;746;69.44
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Estación Central;Centro de Salud Familiar Padre Vicente Irarrázabal;111302;172;328;52.44
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Estación Central;Centro de Salud Familiar San José de Chuchunco;111306;22;246;8.94
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;CESFAM El Abrazo Dr. Salvador Allende Gossens;201674;49;223;21.97
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro Comunitario de Salud Familiar Bueras;111784;0;18;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro Comunitario de Salud Familiar Europa;111780;0;6;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro Comunitario de Salud Familiar Futramapu;111704;0;16;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro Comunitario de Salud Familiar LUMEN;201129;6;46;13.04
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro Comunitario de Salud Familiar Lo Errázuriz;111783;7;24;29.17
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro Comunitario de Salud Familiar Los Bosquinos;200643;24;33;72.73
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro Comunitario de Salud Familiar Rinconada de Maipú;111400;0;16;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro de Salud Familiar Clotario Blest;111379;37;157;23.57
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro de Salud Familiar Dr. Carlos Godoy;111380;57;321;17.76
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro de Salud Familiar Dr. Iván Insunza;111378;49;236;20.76
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;111308;174;325;53.54
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro de Salud Familiar Dr. Luis Ferrada;111383;42;180;23.33
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro de Salud Familiar Dra. Ana María Juricic;111309;132;318;41.51
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro de Salud Familiar Maipú;111304;145;216;67.13
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Maipú;Centro de Salud Familiar Presidenta Michelle Bachelet;111382;132;325;40.62
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Centro de Salud Familiar Arauco;111372;56;176;31.82
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Centro de Salud Familiar Ignacio Domeyko;111381;259;708;36.58
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Centro de Salud Familiar Matta Sur;111376;214;479;44.68
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Centro de Salud Familiar N° 1 Dr. Ramón Corbalán Melgarejo;111300;281;608;46.22
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Centro de Salud Familiar Nº 5;111301;75;330;22.73
Metropolitana de Santiago;Servicio de Salud Metropolitano Central;Santiago;Centro de Salud Familiar Padre Orellana;111370;145;527;27.51
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;CESFAM La Reina de Colina;201462;0;300;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;Centro Comunitario de Salud Familiar Esmeralda;109716;0;23;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;Centro de Salud Familiar Colina;109310;394;420;93.81
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;Centro de Salud Familiar Esmeralda;109316;358;333;107.51
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;Posta de Salud Rural Chacabuco (Colina);109420;0;1;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;Posta de Salud Rural Colorado;109416;0;3;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;Posta de Salud Rural Las Canteras;109418;0;4;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;Posta de Salud Rural Los Ingleses;109417;0;3;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Colina;Posta de Salud Rural Santa Marta de Liray;109419;0;7;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Conchalí;Centro Comunitario de Salud Familiar Alberto Bachelet;200347;1;37;2.7
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Conchalí;Centro Comunitario de Salud Familiar Dr. José Symón Ojeda;109709;24;101;23.76
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Conchalí;Centro Comunitario de Salud Familiar Dr. Lucas Sierra;200609;6;49;12.24
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Conchalí;Centro de Salud Familiar Alberto Bachelet Martínez;109308;69;142;48.59
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Conchalí;Centro de Salud Familiar José Symon Ojeda;109309;100;137;72.99
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Conchalí;Centro de Salud Familiar Juanita Aguirre;109314;101;192;52.6
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Conchalí;Centro de Salud Familiar Lucas Sierra;109302;72;200;36.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Huechuraba;Centro Comunitario de Salud Familiar Los Libertadores;109718;26;33;78.79
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Huechuraba;Centro de Salud Familiar Dr. Salvador Allende Gossens;109323;22;167;13.17
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Huechuraba;Centro de Salud Familiar Dr. Victor Castro Wiren;200961;44;50;88.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Huechuraba;Centro de Salud Familiar El Barrero;109317;68;115;59.13
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Huechuraba;Centro de Salud Familiar La Pincoya;109305;90;201;44.78
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Independencia;Centro Comunitario de Salud Familiar Las Enredaderas;200554;24;54;44.44
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Independencia;Centro de Salud Familiar Agustín Cruz Melo;109300;240;662;36.25
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Independencia;Centro de Salud Familiar Juan Antonio Ríos;109321;77;234;32.91
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Lampa;Centro Comunitario de Salud Familiar Batuco;109712;44;107;41.12
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Lampa;Centro Comunitario de Salud Familiar Sol de Septiembre;109711;10;105;9.52
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Lampa;Centro de Salud Familiar Batuco;109312;78;171;45.61
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Lampa;Centro de Salud Familiar José Bauza Frau;109311;457;507;90.14
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Lampa;Centro de Salud Familiar Juan Pablo II de Lampa;201212;49;100;49.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Quilicura;Centro Comunitario de Salud Familiar Beato Padre Hurtado;200304;32;40;80.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Quilicura;Centro Comunitario de Salud Familiar La Foresta;109713;9;31;29.03
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Quilicura;Centro Comunitario de Salud Familiar Pucara de Lasana;109715;0;36;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Quilicura;Centro de Salud Familiar Irene Frei de Cid;109313;277;430;64.42
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Quilicura;Centro de Salud Familiar Manuel Bustos Huerta;109315;74;228;32.46
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Quilicura;Centro de Salud Familiar Marta Ugarte Román;201091;83;333;24.92
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Quilicura;Centro de Salud Familiar Presidente Salvador Allende Gossens;109324;105;408;25.74
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Recoleta;Centro de Salud Familiar Cristo Vive (ONG);109390;123;201;61.19
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Recoleta;Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie);109307;21;154;13.64
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Recoleta;Centro de Salud Familiar Quinta Bella;109303;140;224;62.5
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Recoleta;Centro de Salud Familiar Recoleta;109301;47;392;11.99
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Recoleta;Centro de Salud Familiar Valdivieso;109304;150;91;164.84
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Tiltil;Centro de Salud Familiar Huertos Familiares;109320;32;58;55.17
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Tiltil;Hospital de Til Til;109104;31;68;45.59
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Tiltil;Posta de Salud Rural La Capilla de Caleu;109410;1;2;50.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Tiltil;Posta de Salud Rural Montenegro;109412;0;1;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Tiltil;Posta de Salud Rural Polpaico;109414;7;8;87.5
Metropolitana de Santiago;Servicio de Salud Metropolitano Norte;Tiltil;Posta de Salud Rural Rungue;109413;0;3;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Alhué;Centro Comunitario de Salud Familiar Hacienda Alhué;110503;5;43;11.63
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Alhué;Centro de Salud Familiar Villa Alhué;110393;16;40;40.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Alhué;Posta de Salud Rural El Asiento;110510;0;1;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Alhué;Posta de Salud Rural Pichi;110505;2;3;66.67
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Centro Comunitario de Salud Familiar Los Lagos (Unidad Vecinal Nº 33);110735;0;24;0.0
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Centro de Salud Familiar Cerro Navia;110335;521;230;226.52
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Centro de Salud Familiar Dr. Adalberto Steeger;110330;1080;330;327.27
Metropolitana de Santiago;Servicio de Salud Metropolitano Occidente;Cerro Navia;Centro de Salud Familiar Dr. Arturo Albertz;110355;240;257;93.39
