Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Las Ánimas;122301;2;0;16;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Las Ánimas;122301;3;11;13;84.62
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Niebla;122313;1;2;9;22.22
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Niebla;122313;2;1;5;20.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Centro de Salud Familiar Niebla;122313;3;0;4;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Posta de Salud Rural Cayumapu;200093;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Posta de Salud Rural Curiñanco;122402;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Posta de Salud Rural Curiñanco;122402;3;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Posta de Salud Rural Punucapa;122400;2;0;1;0.0
Los Ríos;Servicio de Salud Los Rios;Valdivia;Posta de Salud Rural Punucapa;122400;3;0;1;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Cabo de Hornos;Hospital Comunitario Cristina Calderón de Puerto Williams;126704;1;0;3;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Cabo de Hornos;Hospital Comunitario Cristina Calderón de Puerto Williams;126704;2;2;0;
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Cabo de Hornos;Hospital Comunitario Cristina Calderón de Puerto Williams;126704;3;0;4;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Centro de Salud Familiar Natales;126305;1;2;23;8.7
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Centro de Salud Familiar Natales;126305;2;2;23;8.7
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Natales;Centro de Salud Familiar Natales;126305;3;7;28;25.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Porvenir;Hospital Dr. Marco Antonio Chamorro ( Porvenir);126102;1;5;5;100.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Porvenir;Hospital Dr. Marco Antonio Chamorro ( Porvenir);126102;2;12;2;600.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Porvenir;Hospital Dr. Marco Antonio Chamorro ( Porvenir);126102;3;6;5;120.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro Comunitario de Salud Familiar Dr. Juan Damianovic;200311;1;0;3;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro Comunitario de Salud Familiar Dr. Juan Damianovic;200311;2;0;2;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro Comunitario de Salud Familiar Dr. Juan Damianovic;200311;3;0;4;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro Comunitario de Salud Familiar Dr. Mateo Bencur;126700;3;0;4;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro Comunitario de Salud Familiar Río Seco;126701;1;0;1;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro Comunitario de Salud Familiar Río Seco;126701;3;0;2;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar 18 Septiembre;126302;1;0;12;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar 18 Septiembre;126302;2;0;13;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar 18 Septiembre;126302;3;0;6;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Carlos Ibáñez;126304;1;0;15;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Carlos Ibáñez;126304;2;11;10;110.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Carlos Ibáñez;126304;3;25;10;250.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Juan Damianovic;126301;1;0;19;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Juan Damianovic;126301;2;2;17;11.76
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Juan Damianovic;126301;3;7;9;77.78
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Mateo Bencur;126300;1;0;21;0.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Mateo Bencur;126300;2;4;21;19.05
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Mateo Bencur;126300;3;9;20;45.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Thomas Fenton;126303;1;5;7;71.43
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Thomas Fenton;126303;2;3;12;25.0
Magallanes y de la Antártica Chilena;Servicio de Salud Magallanes;Punta Arenas;Centro de Salud Familiar Dr. Thomas Fenton;126303;3;9;14;64.29
Maule;Servicio de Salud Del Maule;Cauquenes;Centro Comunitario de Salud Familiar Población Fernández;116729;2;0;3;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro Comunitario de Salud Familiar Población Fernández;116729;3;0;2;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro Comunitario de Salud Familiar Rosita O'Higgins;116741;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro Comunitario de Salud Familiar Rosita O'Higgins;116741;3;0;3;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro de Salud Familiar Armando Williams;116329;1;0;4;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro de Salud Familiar Armando Williams;116329;2;11;9;122.22
Maule;Servicio de Salud Del Maule;Cauquenes;Centro de Salud Familiar Armando Williams;116329;3;0;7;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdés Hurtado;116341;1;0;16;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdés Hurtado;116341;2;0;17;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Centro de Salud Familiar Dr. Ricardo Valdés Hurtado;116341;3;0;20;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Cayurranquil;116499;3;1;0;
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Coronel;116504;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Quella;116501;1;0;1;0.0
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Quella;116501;3;1;1;100.0
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Sauzal;116563;2;2;0;
Maule;Servicio de Salud Del Maule;Cauquenes;Posta de Salud Rural Tres Esquinas (Cauquenes);116502;3;1;0;
Maule;Servicio de Salud Del Maule;Chanco;Hospital Dr. Benjamín Pedreros (Chanco);116112;1;0;4;0.0
Maule;Servicio de Salud Del Maule;Chanco;Hospital Dr. Benjamín Pedreros (Chanco);116112;2;0;5;0.0
Maule;Servicio de Salud Del Maule;Chanco;Hospital Dr. Benjamín Pedreros (Chanco);116112;3;0;3;0.0
Maule;Servicio de Salud Del Maule;Chanco;Posta de Salud Rural El Cardonal;116539;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Chanco;Posta de Salud Rural La Vega (Chanco);116548;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Colbún;Centro de Salud Familiar Alcalde Francisco Sepúlveda Salgado;116317;1;0;10;0.0
Maule;Servicio de Salud Del Maule;Colbún;Centro de Salud Familiar Alcalde Francisco Sepúlveda Salgado;116317;2;0;10;0.0
Maule;Servicio de Salud Del Maule;Colbún;Centro de Salud Familiar Alcalde Francisco Sepúlveda Salgado;116317;3;0;15;0.0
Maule;Servicio de Salud Del Maule;Colbún;Centro de Salud Familiar Panimávida;116319;1;0;5;0.0
Maule;Servicio de Salud Del Maule;Colbún;Centro de Salud Familiar Panimávida;116319;2;0;4;0.0
Maule;Servicio de Salud Del Maule;Colbún;Centro de Salud Familiar Panimávida;116319;3;0;6;0.0
Maule;Servicio de Salud Del Maule;Colbún;Posta de Salud Rural Floresta;116559;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Colbún;Posta de Salud Rural Lomas de Putagán;116505;1;0;2;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro Comunitario de Salud Familiar Chacarillas;200340;1;0;3;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro Comunitario de Salud Familiar Chacarillas;200340;2;0;7;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro Comunitario de Salud Familiar Chacarillas;200340;3;0;6;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro de Salud Familiar Cerro Alto;116332;1;0;10;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro de Salud Familiar Cerro Alto;116332;2;0;4;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro de Salud Familiar Cerro Alto;116332;3;0;6;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro de Salud Familiar Constitución;200496;1;0;24;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro de Salud Familiar Constitución;200496;2;0;14;0.0
Maule;Servicio de Salud Del Maule;Constitución;Centro de Salud Familiar Constitución;200496;3;0;16;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Carrizalillo (Constitución );116436;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Las Cañas;116479;1;0;3;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Las Cañas;116479;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Putú;116457;1;0;2;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Putú;116457;2;0;3;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Putú;116457;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Constitución;Posta de Salud Rural Santa Olga;116512;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Curepto;Hospital de Curepto;116106;1;0;1;0.0
Maule;Servicio de Salud Del Maule;Curepto;Hospital de Curepto;116106;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Curepto;Hospital de Curepto;116106;3;0;3;0.0
Maule;Servicio de Salud Del Maule;Curepto;Posta de Salud Rural Gualleco;116455;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Curepto;Posta de Salud Rural Huaquén (Curepto);116411;1;0;1;0.0
Maule;Servicio de Salud Del Maule;Curepto;Posta de Salud Rural Huaquén (Curepto);116411;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Curepto;Posta de Salud Rural Huaquén (Curepto);116411;3;0;2;0.0
Maule;Servicio de Salud Del Maule;Curicó;Centro Comunitario de Salud Familiar Doña Carmen de Sarmiento;116761;1;0;3;0.0
Maule;Servicio de Salud Del Maule;Curicó;Centro Comunitario de Salud Familiar Doña Carmen de Sarmiento;116761;2;0;2;0.0
Maule;Servicio de Salud Del Maule;Curicó;Centro Comunitario de Salud Familiar Doña Carmen de Sarmiento;116761;3;0;5;0.0
Maule;Servicio de Salud Del Maule;Curicó;Centro Comunitario de Salud Familiar Prosperidad;116703;1;2;3;66.67
Maule;Servicio de Salud Del Maule;Curicó;Centro Comunitario de Salud Familiar Prosperidad;116703;2;1;2;50.0
Maule;Servicio de Salud Del Maule;Curicó;Centro Comunitario de Salud Familiar Prosperidad;116703;3;2;4;50.0
Maule;Servicio de Salud Del Maule;Curicó;Centro De Salud Familiar A.S. Betty Muñoz Arce (Ex Sol de Septiembre);116300;1;9;19;47.37
Maule;Servicio de Salud Del Maule;Curicó;Centro De Salud Familiar A.S. Betty Muñoz Arce (Ex Sol de Septiembre);116300;2;20;27;74.07
Maule;Servicio de Salud Del Maule;Curicó;Centro De Salud Familiar A.S. Betty Muñoz Arce (Ex Sol de Septiembre);116300;3;12;28;42.86
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Colón;116302;1;15;20;75.0
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Colón;116302;2;6;14;42.86
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Colón;116302;3;10;9;111.11
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Curicó Centro;116303;1;10;28;35.71
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Curicó Centro;116303;2;9;28;32.14
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Curicó Centro;116303;3;5;23;21.74
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Los Niches;116338;1;7;12;58.33
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Los Niches;116338;2;3;9;33.33
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Los Niches;116338;3;5;8;62.5
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;116301;1;6;27;22.22
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;116301;2;3;21;14.29
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Miguel Ángel Arenas López;116301;3;4;24;16.67
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Sarmiento;116330;1;1;7;14.29
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Sarmiento;116330;2;1;5;20.0
Maule;Servicio de Salud Del Maule;Curicó;Centro de Salud Familiar Sarmiento;116330;3;0;8;0.0
Maule;Servicio de Salud Del Maule;Curicó;Posta de Salud Rural El Porvenir;116544;2;0;2;0.0
Maule;Servicio de Salud Del Maule;Curicó;Posta de Salud Rural El Porvenir;116544;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Empedrado;Centro de Salud Familiar Empedrado;116334;1;0;1;0.0
Maule;Servicio de Salud Del Maule;Empedrado;Centro de Salud Familiar Empedrado;116334;2;0;2;0.0
Maule;Servicio de Salud Del Maule;Empedrado;Centro de Salud Familiar Empedrado;116334;3;0;4;0.0
Maule;Servicio de Salud Del Maule;Hualañé;Hospital de Hualañé;116103;1;0;10;0.0
Maule;Servicio de Salud Del Maule;Hualañé;Hospital de Hualañé;116103;2;0;7;0.0
Maule;Servicio de Salud Del Maule;Hualañé;Hospital de Hualañé;116103;3;0;8;0.0
Maule;Servicio de Salud Del Maule;Hualañé;Posta de Salud Rural Espinalillo;116530;2;1;0;
Maule;Servicio de Salud Del Maule;Hualañé;Posta de Salud Rural La Huerta;116424;2;1;0;
Maule;Servicio de Salud Del Maule;Hualañé;Posta de Salud Rural La Huerta;116424;3;1;0;
Maule;Servicio de Salud Del Maule;Licantén;Hospital de Licantén;116104;2;0;8;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro Comunitario de Salud Familiar Yerbas Buenas;200351;1;0;2;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro Comunitario de Salud Familiar Yerbas Buenas;200351;2;0;5;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro Comunitario de Salud Familiar Yerbas Buenas;200351;3;0;4;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Luis Navarrete Carvacho;116709;1;0;14;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Luis Navarrete Carvacho;116709;2;0;8;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Luis Navarrete Carvacho;116709;3;0;19;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Oscar Bonilla;116323;1;0;35;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Oscar Bonilla;116323;2;12;10;120.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Oscar Bonilla;116323;3;16;23;69.57
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar San Juan Dios;116309;1;0;22;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar San Juan Dios;116309;2;0;18;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar San Juan Dios;116309;3;5;25;20.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Valentín Letelier;116308;1;0;9;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Valentín Letelier;116308;2;0;13;0.0
Maule;Servicio de Salud Del Maule;Linares;Centro de Salud Familiar Valentín Letelier;116308;3;0;13;0.0
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;1;15;0;
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;2;9;0;
Maule;Servicio de Salud Del Maule;Linares;Hospital Presidente Carlos Ibáñez del Campo (Linares);116108;3;10;0;
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Las Toscas;116562;2;0;4;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Las Toscas;116562;3;0;2;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Pejerrey;116412;1;0;1;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Pejerrey;116412;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural San Víctor Álamos;116531;1;0;1;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural San Víctor Álamos;116531;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Vara Gruesa;116515;1;0;2;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Vara Gruesa;116515;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Linares;Posta de Salud Rural Vara Gruesa;116515;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Longaví;Centro Comunitario de Salud Familiar Los Cristales;116762;1;0;2;0.0
Maule;Servicio de Salud Del Maule;Longaví;Centro Comunitario de Salud Familiar Los Cristales;116762;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Longaví;Centro Comunitario de Salud Familiar Los Cristales;116762;3;0;7;0.0
Maule;Servicio de Salud Del Maule;Longaví;Centro Comunitario de Salud Familiar Villa Longaví;200349;1;0;3;0.0
Maule;Servicio de Salud Del Maule;Longaví;Centro Comunitario de Salud Familiar Villa Longaví;200349;2;0;4;0.0
Maule;Servicio de Salud Del Maule;Longaví;Centro de Salud Familiar Amanda Benavente;116320;1;35;18;194.44
Maule;Servicio de Salud Del Maule;Longaví;Centro de Salud Familiar Amanda Benavente;116320;2;0;7;0.0
Maule;Servicio de Salud Del Maule;Longaví;Centro de Salud Familiar Amanda Benavente;116320;3;36;0;
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Huimeo;116481;1;0;3;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Huimeo;116481;2;0;2;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Huimeo;116481;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural La Quinta;116483;1;0;5;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural La Quinta;116483;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Mesamávida (Longaví);116482;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Mesamávida (Longaví);116482;3;0;4;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Miraflores;116480;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural Miraflores;116480;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural San José (Longaví);116484;1;0;1;0.0
Maule;Servicio de Salud Del Maule;Longaví;Posta de Salud Rural San José (Longaví);116484;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Maule;Centro Comunitario de Salud Familiar Villa Francia;200233;1;0;6;0.0
Maule;Servicio de Salud Del Maule;Maule;Centro Comunitario de Salud Familiar Villa Francia;200233;2;0;3;0.0
Maule;Servicio de Salud Del Maule;Maule;Centro Comunitario de Salud Familiar Villa Francia;200233;3;12;2;600.0
Maule;Servicio de Salud Del Maule;Maule;Centro de Salud Familiar Practicante Julio Camilo Zamorano Sánchez;116314;1;0;14;0.0
Maule;Servicio de Salud Del Maule;Maule;Centro de Salud Familiar Practicante Julio Camilo Zamorano Sánchez;116314;2;0;15;0.0
Maule;Servicio de Salud Del Maule;Maule;Centro de Salud Familiar Practicante Julio Camilo Zamorano Sánchez;116314;3;6;12;50.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Colín;116440;1;0;4;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Colín;116440;2;0;4;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Colín;116440;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Duao de Maule;116441;1;0;3;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Duao de Maule;116441;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Quiñipeumo;116442;1;0;2;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Quiñipeumo;116442;2;0;1;0.0
Maule;Servicio de Salud Del Maule;Maule;Posta de Salud Rural Quiñipeumo;116442;3;0;1;0.0
Maule;Servicio de Salud Del Maule;Molina;Centro de Salud Familiar Lontué;116304;1;0;13;0.0
Maule;Servicio de Salud Del Maule;Molina;Centro de Salud Familiar Lontué;116304;2;0;11;0.0
Maule;Servicio de Salud Del Maule;Molina;Centro de Salud Familiar Lontué;116304;3;0;5;0.0
Maule;Servicio de Salud Del Maule;Molina;Centro de Salud Familiar de Molina;201287;1;0;17;0.0
Maule;Servicio de Salud Del Maule;Molina;Centro de Salud Familiar de Molina;201287;2;23;25;92.0
Maule;Servicio de Salud Del Maule;Molina;Centro de Salud Familiar de Molina;201287;3;16;22;72.73
Maule;Servicio de Salud Del Maule;Molina;Posta de Salud Rural Itahue;116420;1;0;1;0.0
